locale|en

HEVLIB_MOD_BRIEF|Library mod containing several common functions created by __hev

HEVLIB_MOD_DESCRIPTION|A library providing several functional parts:\n\n * Common functionality provided through 'pointer' files.\n * Handling of mod manifest files via versioning to create a unified medium to fetch information from them.\n * EquipmentDriver - Add & manage equipment items, slots, and more...\n * WeaponSlotDriver - Add and modify equipment added to ship hardpoints.\n\nThis library also aims to keep a consistent method to make modding easier. Compatability with mods is also a primary focus of the functionality provided.\n\nFor more information, please check this mod's wiki. If you have any suggestons or ideas, please leave them in the Discord or a GitHub issue.

HEVLIB_MOD_ERROR_HEADER|%s MOD ISSUES

HEVLIB_MOD_ERROR_DEPENDANCY_DIALOGUE_BOX|There are currently %s unmet mod dependancies. Please satisfy these requirements or remove the mods that need them: %s

HEVLIB_GENERIC_ERROR_DIALOGUE_BOX|Something has gone wrong. Please restart the game!

EVENTDRIVER_MENU|EventDriver Debug Menu

EVENTDRIVER_EVENTS|Selected Event

EVENTDRIVER_TIMER|Storyteller Event Timer

EVENTDRIVER_SPAWNNOW|Force event spawn using selected event

EVENTDRIVER_EVENT_SELECTOR|Event Selector

HEVLIB_MISSING_DOCUMENTATION_1|!!!!! No documentation for this feature was provided!

HEVLIB_MISSING_DOCUMENTATION_2|!!!!! Please bring this to my (__hev) attention ASAP, as documentation is key for libraries such as this one for proper maintenance!

HEVLIB_DESCRIPTION_PLACEHOLDER|This mod does not have a description. \n\nPlease check the webpage or thread where you obtained this mod for info, or ask the creator for a description.

HEVLIB_SELF_CHECK_ERROR_MESSAGE|HevLib was not installed correctly. Please double check the download source, and make sure that the root folder looks as follows: HevLib.zip/HevLib/\n\nPressing OK will exit the game and open the latest release page in your browser.

HEVLIB_SELF_CHECK_ERROR_HEADER|HEVLIB LOAD ERROR!

HEVLIB_INCORRECT_SHIP|(ERROR!) Missing ship type: '%s'\nThis save cannot be opened as the active ship isn't available!\nTo load this save, please reinstall the mod containing the ship type!

HEVLIB_SLOT|Slot

HEVLIB_MOD_MENU|Mod Menu

HEVLIB_MISSING_MOD_NAME|Mod Name Unavailable :(

HEVLIB_MISSING_DESCRIPTION|This mod does not have a description :( \n\nPlease check the webpage or thread where you obtained this mod for info, or ask the creator for a description.

HEVLIB_AUTHOR|Author:

HEVLIB_CREDITS|Credits:

HEVLIB_UNKNOWN|Unknown

HEVLIB_MM_TOOLTIP_HEADER|Mod Information:

HEVLIB_MM_TOOLTIP_ID|Mod ID: %s

HEVLIB_MM_TOOLTIP_MV|Manifest Version: %s

HEVLIB_MM_TOOLTIP_ZIP|Zip File: %s

HEVLIB_MM_TOOLTIP_LIBRARY|Library: %s \ Hidden: %s

HEVLIB_MM_BUTTON_TOOLTIP_GITHUB|Mod Github Page

HEVLIB_MM_BUTTON_TOOLTIP_DISCORD|Mod Discord Thread

HEVLIB_MM_BUTTON_TOOLTIP_NEXUS|Nexus mods page

HEVLIB_MM_BUTTON_TOOLTIP_DONATIONS|Donate to the project

HEVLIB_MM_BUTTON_TOOLTIP_WIKI|Mod wiki page

HEVLIB_MM_BUTTON_TOOLTIP_BUGREPORTS|Report a bug

HEVLIB_MM_BUTTON_TOOLTIP_CUSTOM|More...

HEVLIB_VANILLA_DESCRIPTION|A physics-based mining sim, set in the thickest debris field in Sol. Every action has a reaction, lasers are invisible without a medium, and your thrust is a potent weapon. Find trade, adapt your equipment to your playstyle, hire a crew to help. Unravel the mysteries of the rings, or just get rich.

HEVLIB_VANILLA_BRIEF|The vanilla game

HEVLIB_MODMENU_MODS|Mods

HEVLIB_MODMENU_CLOSE|Close

HEVLIB_MODMENU_OPENFOLDER|Open Mods Folder

HEVLIB_MODMENU_MODS_VISIBLE|Showing %d mods

HEVLIB_DROP_FILES_TO_ADD_MODS|Drag and drop files into this window to add mods.\nIdentical mod file names will be overwritten

HEVLIB_MODMENU_VER_AND_PRIO|Version: v%s / Priority: %s

HEVLIB_MODMENU_PRIO|Priority: %s

HEVLIB_MODMENU_VERSION|Version: v%s

HEVLIB_MODMENU_PRIO_MID_HEADER|Mod ID and Priority

HEVLIB_GITHUB|GitHub Repository

HEVLIB_DISCORD|Discord Thread

HEVLIB_NEXUS|Nexusmods page

HEVLIB_DONATIONS|Donate to the project

HEVLIB_WIKI|Wiki

HEVLIB_BUGREPORTS|Report a bug

HEVLIB_FILTER_BY_TAGS|Filter mods by tags

HEVLIB_SETTINGS_BUTTON_TOOLTIP|Open the configuration menu

HEVLIB_LINKS_BUTTON|Links

HEVLIB_BUGREPORTS_BUTTON|Bug reports

HEVLIB_LINKS_TOOLTIP|Display respective links

HEVLIB_BUGREPORTS_TOOLTIP|Open bug report link

TAG_ALLOW_ACHIEVEMENTS|Allows achievements

TAG_QOL|Quality of life

TAG_USING_HEVLIB_RESEARCH|Using HevLib Research

TAG_OVERHAUL|Overhaul

TAG_VISUAL|Visual

TAG_FUN|Fun

TAG_UI|User interface (UI)

TAG_ADDS_SHIPS|Adds new ships

TAG_ADDS_EQUIPMENT|Adds new equipment

TAG_ADDS_GAMEPLAY_MECHANICS|Adds new gameplay mechanics

TAG_ADDS_EVENTS|Adds new ring events

TAG_HANDLE_EXTRA_CREW|Handles extra crew
