locale|en

HEVLIB_MOD_DESCRIPTION|Library mod containing several common functions created by __hev

HEVLIB_GENERIC_ERROR_HEADER|

HEVLIB_MOD_ERROR_HEADER|%s MOD ISSUES

HEVLIB_MOD_ERROR_DEPENDANCY_DIALOGUE_BOX|There are currently %s unmet mod dependancies. Please satisfy these requirements or remove the mods that need them: %s

HEVLIB_GENERIC_ERROR_DIALOGUE_BOX|Something has gone wrong. Please restart the game!

EVENTDRIVER_MENU|EventDriver Debug Menu

EVENTDRIVER_EVENTS|Selected Event

EVENTDRIVER_TIMER|Storyteller Event Timer

EVENTDRIVER_SPAWNNOW|Force event spawn using selected event

EVENTDRIVER_EVENT_SELECTOR|Event Selector

HEVLIB_MISSING_DOCUMENTATION_1|!!!!! No documentation for this feature was provided!

HEVLIB_MISSING_DOCUMENTATION_2|!!!!! Please bring this to my (__hev) attention ASAP, as documentation is key for libraries such as this one for proper maintenance!

EQUIPMENT_DISPLAY_PROCESS_NUM|Process

EQUIPMENT_DISPLAY_FETCHING_TAGS|Fetching tags from ModMain files

EQUIPMENT_DISPLAY_FETCHING_SLOT_TYPES_IN|Fetching slot types in

EQUIPMENT_DISPLAY_ATTEMPT_ADD_OF_SLOT_TYPE|Attempting to add slot type

EQUIPMENT_DISPLAY_ADD_SLOT_TYPE|Adding slot type

EQUIPMENT_DISPLAY_ADDING_SLOTS|Adding equipment slots

EQUIPMENT_DISPLAY_FETCHING_EQUIPMENT_ITEMS_IN|Fetching equipment items in

EQUIPMENT_DISPLAY_ATTEMPT_ADD_OF_EQUIPMENT_ITEM|Attempting to add equipment item

EQUIPMENT_DISPLAY_ADD_EQUIPMENT_ITEM|Adding equipment item

EQUIPMENT_DISPLAY_FETCHING_ALIGNMENTS_IN|Fetching alignment tags in

EQUIPMENT_DISPLAY_ATTEMPTING_ADD_OF_ALIGNMENT|Attempting to add alignment tag

EQUIPMENT_DISPLAY_ADDING_ALIGNMENT|Adding alignment tag

EQUIPMENT_DISPLAY_FETCHING_HARDPOINTS_IN|Fetching hardpoint tags in

EQUIPMENT_DISPLAY_ATTEMPTING_ADD_OF_HARDPOINT|Attempting to add hardpoint tag

EQUIPMENT_DISPLAY_ADDING_ALIGNMENT|Adding hardpoint tag

EQUIPMENT_DISPLAY_FETCHING_SLOT_DEFAULTS|Fetching slot defaults in

EQUIPMENT_DISPLAY_MODIFYING_SLOT_DEFAULTS_FOR_SLOT|Modifying slot defaults for slot

EQUIPMENT_DISPLAY_MODIFYING_SLOT_IN|Adding equipment

EQUIPMENT_DISPLAY_MODIFYING_SLOT_IN_TAG|to slot

EQUIPMENT_DISPLAY_MODIFYING_SLOT_IN_ALREADY|Not adding equipment as

EQUIPMENT_DISPLAY_MODIFYING_SLOT_IN_TAG_ALREADY|already in slot

EQUIPMENT_DISPLAY_MODIFYING_SLOT_ENTIRELY|No default exists for slot, adding entire default to slot

EQUIPMENT_DISPLAY_ADDING_SLOT_TAGS|Adding additional tags to equipment slots

EQUIPMENT_DISPLAY_ADDDING_EQUIPMENT|Adding equipment to slots

EQUIPMENT_DISPLAY_SORTING_EQUIPMENT|Sorting equipment in slots

EQUIPMENT_DISPLAY_ADDING_SLOTS|Adding slots from

EQUIPMENT_DISPLAY_ADDING_SLOT|Adding slot

EQUIPMENT_DISPLAY_ADDING_VANILLA_TAG_SLOT|Adding tags to vanilla slot

EQUIPMENT_DISPLAY_HANDLING_TAG|Handling tag

EQUIPMENT_DISPLAY_ADDING_TAG_SLOT|Adding tags to slot

EQUIPMENT_DISPLAY_GENERIC_HANDLING|Handling...

EQUIPMENT_DISPLAY_SORTING_ALLOWED_EQUIPMENT|Sorting through allowed equipment of slot

EQUIPMENT_DISPLAY_OPERATING_ON_SLOT_OF_TYPE|Operating on slot of type

EQUIPMENT_DISPLAY_ADDING_VANILLA_EQUIPMENT|Adding vanilla equipment to

EQUIPMENT_DISPLAY_ADDING_VANILLA_EQUIPMENT|Confirmed addition of vanilla equipment

EQUIPMENT_DISPLAY_FETCHING_EQUIPMENT_FROM|Fetching equipment from mod

EQUIPMENT_DISPLAY_FOUND_EQUIPMENT|Found equipment

EQUIPMENT_DISPLAY_CHECKING_FOR_SLOT_APPLICABILITY|Checking for slot validity of

EQUIPMENT_DISPLAY_ADDING_EQUIPMENT_TO_SLOT|Adding equipment item

EQUIPMENT_DISPLAY_SORTING_SLOT|Sorting slot

EQUIPMENT_DISPLAY_SORTING|Sorting...

EQUIPMENT_DISPLAY_RESYNCH|Resynchronising list of equipment slots

EQUIPMENT_DISPLAY_RESYNCH_FOUND|Found slot
